Combined_Key,Last_Update,Confirmed,Deaths
Afghanistan,2022-03-01 04:21:09,173659,7598
Albania,2022-03-01 04:21:09,271563,3469
Algeria,2022-03-01 04:21:09,264936,6835
Andorra,2022-03-01 04:21:09,37999,151
Angola,2022-03-01 04:21:09,98741,1900
Antarctica,2022-03-01 04:21:09,11,0
Antigua and Barbuda,2022-03-01 04:21:09,7437,135
Argentina,2022-03-01 04:21:09,8900656,126152
Armenia,2022-03-01 04:21:09,419832,8461
"Australian Capital Territory, Australia",2022-03-01 04:21:09,50214,34
"New South Wales, Australia",2022-03-01 04:21:09,1320379,1910
"Northern Territory, Australia",2022-03-01 04:21:09,40824,22
"Queensland, Australia",2022-03-01 04:21:09,571258,540
"South Australia, Australia",2022-03-01 04:21:09,149704,179
"Tasmania, Australia",2022-03-01 04:21:09,45862,25
"Victoria, Australia",2022-03-01 04:21:09,1047412,2490
"Western Australia, Australia",2022-03-01 04:21:09,9364,10
Austria,2022-03-01 04:21:09,2679742,14809
Azerbaijan,2022-03-01 04:21:09,785670,9417
Bahamas,2022-03-01 04:21:09,33135,771
Bahrain,2022-03-01 04:21:09,514883,1454
Bangladesh,2022-03-01 04:21:09,1943577,29037
Barbados,2022-03-01 04:21:09,55165,316
Belarus,2022-03-01 04:21:09,919736,6480
"Antwerp, Belgium",2022-03-01 04:21:09,535229,0
"Brussels, Belgium",2022-03-01 04:21:09,412186,0
"East Flanders, Belgium",2022-03-01 04:21:09,455105,0
"Flemish Brabant, Belgium",2022-03-01 04:21:09,327324,0
"Hainaut, Belgium",2022-03-01 04:21:09,416814,0
"Liege, Belgium",2022-03-01 04:21:09,345966,0
"Limburg, Belgium",2022-03-01 04:21:09,251639,0
"Luxembourg, Belgium",2022-03-01 04:21:09,93972,0
"Namur, Belgium",2022-03-01 04:21:09,161558,0
"Unknown, Belgium",2022-03-01 04:21:09,52595,30179
"Walloon Brabant, Belgium",2022-03-01 04:21:09,135586,0
"West Flanders, Belgium",2022-03-01 04:21:09,369340,0
Belize,2022-03-01 04:21:09,56694,650
Benin,2022-03-01 04:21:09,26567,163
Bhutan,2022-03-01 04:21:09,12702,6
Bolivia,2022-03-01 04:21:09,893395,21438
Bosnia and Herzegovina,2022-03-01 04:21:09,371202,15459
Botswana,2022-03-01 04:21:09,263950,2619
"Acre, Brazil",2022-03-01 04:21:09,120583,1972
"Alagoas, Brazil",2022-03-01 04:21:09,291539,6684
"Amapa, Brazil",2022-03-01 04:21:09,160096,2102
"Amazonas, Brazil",2022-03-01 04:21:09,573577,14119
"Bahia, Brazil",2022-03-01 04:21:09,1502168,29181
"Ceara, Brazil",2022-03-01 04:21:09,1226503,26305
"Distrito Federal, Brazil",2022-03-01 04:21:09,681763,11416
"Espirito Santo, Brazil",2022-03-01 04:21:09,1022348,14132
"Goias, Brazil",2022-03-01 04:21:09,1166927,25760
"Maranhao, Brazil",2022-03-01 04:21:09,412876,10790
"Mato Grosso, Brazil",2022-03-01 04:21:09,707245,14727
"Mato Grosso do Sul, Brazil",2022-03-01 04:21:09,501541,10328
"Minas Gerais, Brazil",2022-03-01 04:21:09,3199494,59645
"Para, Brazil",2022-03-01 04:21:09,720198,17821
"Paraiba, Brazil",2022-03-01 04:21:09,575176,10092
"Parana, Brazil",2022-03-01 04:21:09,2330955,42307
"Pernambuco, Brazil",2022-03-01 04:21:09,830696,21076
"Piaui, Brazil",2022-03-01 04:21:09,365225,7662
"Rio Grande do Norte, Brazil",2022-03-01 04:21:09,477672,8050
"Rio Grande do Sul, Brazil",2022-03-01 04:21:09,2155916,38272
"Rio de Janeiro, Brazil",2022-03-01 04:21:09,1995678,71778
"Rondonia, Brazil",2022-03-01 04:21:09,373149,7064
"Roraima, Brazil",2022-03-01 04:21:09,153769,2134
"Santa Catarina, Brazil",2022-03-01 04:21:09,1615073,21368
"Sao Paulo, Brazil",2022-03-01 04:21:09,5017453,164532
"Sergipe, Brazil",2022-03-01 04:21:09,320478,6250
"Tocantins, Brazil",2022-03-01 04:21:09,298473,4109
Brunei,2022-03-01 04:21:09,63542,125
Bulgaria,2022-03-01 04:21:09,1091279,35581
Burkina Faso,2022-03-01 04:21:09,20751,375
Burma,2022-03-01 04:21:09,587891,19368
Burundi,2022-03-01 04:21:09,38127,38
Cabo Verde,2022-03-01 04:21:09,55886,401
Cambodia,2022-03-01 04:21:09,130276,3032
Cameroon,2022-03-01 04:21:09,119240,1923
"Alberta, Canada",2022-03-01 04:21:09,525816,3912
"British Columbia, Canada",2022-03-01 04:21:09,348305,2873
"Diamond Princess, Canada",2020-12-21 13:27:30,0,1
"Grand Princess, Canada",2020-12-21 13:27:30,13,0
"Manitoba, Canada",2022-03-01 04:21:09,130813,1680
"New Brunswick, Canada",2022-03-01 04:21:09,37482,304
"Newfoundland and Labrador, Canada",2022-03-01 04:21:09,24026,66
"Northwest Territories,Canada",2022-03-01 04:21:09,8797,19
"Nova Scotia, Canada",2022-03-01 04:21:09,44908,193
"Nunavut, Canada",2022-03-01 04:21:09,2813,5
"Ontario, Canada",2022-03-01 04:21:09,1112584,12527
"Prince Edward Island, Canada",2022-03-01 04:21:09,14305,15
"Quebec, Canada",2022-03-01 04:21:09,921875,13981
"Repatriated Travellers, Canada",2022-03-01 04:21:09,13,0
"Saskatchewan, Canada",2022-03-01 04:21:09,127187,1091
"Yukon, Canada",2022-03-01 04:21:09,3463,21
Central African Republic,2022-03-01 04:21:09,14225,113
Chad,2022-03-01 04:21:09,7255,190
"Antofagasta, Chile",2022-03-01 04:21:09,113896,1410
"Araucania, Chile",2022-03-01 04:21:09,183570,1715
"Arica y Parinacota, Chile",2022-03-01 04:21:09,52437,637
"Atacama, Chile",2022-03-01 04:21:09,56822,420
"Aysen, Chile",2022-03-01 04:21:09,21046,126
"Biobio, Chile",2022-03-01 04:21:09,287963,3160
"Coquimbo, Chile",2022-03-01 04:21:09,106389,1247
"Los Lagos, Chile",2022-03-01 04:21:09,167106,1695
"Los Rios, Chile",2022-03-01 04:21:09,91099,827
"Magallanes, Chile",2022-03-01 04:21:09,46480,570
"Maule, Chile",2022-03-01 04:21:09,191642,2035
"Metropolitana, Chile",2022-03-01 04:21:09,1201171,21065
"Nuble, Chile",2022-03-01 04:21:09,80849,764
"OHiggins, Chile",2022-03-01 04:21:09,124643,1754
"Tarapaca, Chile",2022-03-01 04:21:09,76676,943
"Unknown, Chile",2022-03-01 04:21:09,43,0
"Valparaiso, Chile",2022-03-01 04:21:09,259187,3985
"Anhui, China",2022-03-01 04:21:09,1012,6
"Beijing, China",2022-03-01 04:21:09,1479,9
"Chongqing, China",2022-03-01 04:21:09,620,6
"Fujian, China",2022-03-01 04:21:09,1561,1
"Gansu, China",2022-03-01 04:21:09,368,2
"Guangdong, China",2022-03-01 04:21:09,4685,8
"Guangxi, China",2022-03-01 04:21:09,1115,2
"Guizhou, China",2022-03-01 04:21:09,162,2
"Hainan, China",2022-03-01 04:21:09,191,6
"Hebei, China",2022-03-01 04:21:09,1476,7
"Heilongjiang, China",2022-03-01 04:21:09,2083,13
"Henan, China",2022-03-01 04:21:09,2666,22
"Hong Kong, China",2022-03-01 04:21:09,275744,744
"Hubei, China",2022-03-01 04:21:09,68357,4512
"Hunan, China",2022-03-01 04:21:09,1233,4
"Inner Mongolia, China",2022-03-01 04:21:09,1598,1
"Jiangsu, China",2022-03-01 04:21:09,1779,0
"Jiangxi, China",2022-03-01 04:21:09,959,1
"Jilin, China",2022-03-01 04:21:09,605,3
"Liaoning, China",2022-03-01 04:21:09,1027,2
"Macau, China",2022-03-01 04:21:09,81,0
"Ningxia, China",2022-03-01 04:21:09,122,0
"Qinghai, China",2022-03-01 04:21:09,30,0
"Shaanxi, China",2022-03-01 04:21:09,2826,3
"Shandong, China",2022-03-01 04:21:09,1132,7
"Shanghai, China",2022-03-01 04:21:09,4350,7
"Shanxi, China",2022-03-01 04:21:09,284,0
"Sichuan, China",2022-03-01 04:21:09,1462,3
"Tianjin, China",2022-03-01 04:21:09,1126,3
"Tibet, China",2022-03-01 04:21:09,1,0
"Unknown, China",2022-03-01 04:21:09,0,0
"Xinjiang, China",2022-03-01 04:21:09,996,3
"Yunnan, China",2022-03-01 04:21:09,1956,2
"Zhejiang, China",2022-03-01 04:21:09,2265,1
"Amazonas, Colombia",2022-03-01 04:21:09,7533,264
"Antioquia, Colombia",2022-03-01 04:21:09,916376,18162
"Arauca, Colombia",2022-03-01 04:21:09,16019,518
"Atlantico, Colombia",2022-03-01 04:21:09,401520,10097
"Bolivar, Colombia",2022-03-01 04:21:09,196680,3233
"Boyaca, Colombia",2022-03-01 04:21:09,124515,2759
"Caldas, Colombia",2022-03-01 04:21:09,116724,2510
"Capital District, Colombia",2022-03-01 04:21:09,1757355,29117
"Caqueta, Colombia",2022-03-01 04:21:09,24799,1008
"Casanare, Colombia",2022-03-01 04:21:09,41436,986
"Cauca, Colombia",2022-03-01 04:21:09,71993,1781
"Cesar, Colombia",2022-03-01 04:21:09,106037,2661
"Choco, Colombia",2022-03-01 04:21:09,18550,426
"Cordoba, Colombia",2022-03-01 04:21:09,118775,3923
"Cundinamarca, Colombia",2022-03-01 04:21:09,316547,7209
"Guainia, Colombia",2022-03-01 04:21:09,2752,37
"Guaviare, Colombia",2022-03-01 04:21:09,5574,105
"Huila, Colombia",2022-03-01 04:21:09,99982,3477
"La Guajira, Colombia",2022-03-01 04:21:09,56102,1511
"Magdalena, Colombia",2022-03-01 04:21:09,114588,3615
"Meta, Colombia",2022-03-01 04:21:09,104605,2516
"Narino, Colombia",2022-03-01 04:21:09,104252,3290
"Norte de Santander, Colombia",2022-03-01 04:21:09,119101,5030
"Putumayo, Colombia",2022-03-01 04:21:09,20382,766
"Quindio, Colombia",2022-03-01 04:21:09,70694,2045
"Risaralda, Colombia",2022-03-01 04:21:09,106086,2461
"San Andres y Providencia, Colombia",2022-03-01 04:21:09,10140,154
"Santander, Colombia",2022-03-01 04:21:09,281836,8111
"Sucre, Colombia",2022-03-01 04:21:09,65569,1710
"Tolima, Colombia",2022-03-01 04:21:09,124045,3969
"Unknown, Colombia",2022-03-01 04:21:09,0,298
"Valle del Cauca, Colombia",2022-03-01 04:21:09,538758,14938
"Vaupes, Colombia",2022-03-01 04:21:09,1882,19
"Vichada, Colombia",2022-03-01 04:21:09,3376,61
Comoros,2022-03-01 04:21:09,8033,160
Congo (Brazzaville),2022-03-01 04:21:09,24020,378
Congo (Kinshasa),2022-03-01 04:21:09,86018,1335
Costa Rica,2022-03-01 04:21:09,806928,8037
Cote d'Ivoire,2022-03-01 04:21:09,81483,793
Croatia,2022-03-01 04:21:09,1054794,15069
Cuba,2022-03-01 04:21:09,1069862,8494
Cyprus,2022-03-01 04:21:09,322516,856
Czechia,2022-03-01 04:21:09,3574328,38592
"Faroe Islands, Denmark",2022-03-01 04:21:09,34237,28
"Greenland, Denmark",2022-03-01 04:21:09,11725,18
Denmark,2022-03-01 04:21:09,2764838,4612
Diamond Princess,2022-03-01 04:21:09,712,13
Djibouti,2022-03-01 04:21:09,15547,189
Dominica,2022-03-01 04:21:09,11108,57
Dominican Republic,2022-03-01 04:21:09,574556,4368
Ecuador,2022-03-01 04:21:09,827760,35223
Egypt,2022-03-01 04:21:09,483771,24074
El Salvador,2022-03-01 04:21:09,156364,4071
Equatorial Guinea,2022-03-01 04:21:09,15884,182
Eritrea,2022-03-01 04:21:09,9701,103
Estonia,2022-03-01 04:21:09,494430,2236
Eswatini,2022-03-01 04:21:09,69160,1390
Ethiopia,2022-03-01 04:21:09,468727,7462
Fiji,2022-03-01 04:21:09,63930,834
Finland,2022-03-01 04:21:09,637757,2366
"French Guiana, France",2022-03-01 04:21:09,77652,391
"French Polynesia, France",2022-03-01 04:21:09,66699,639
"Guadeloupe, France",2022-03-01 04:21:09,124528,918
"Martinique, France",2022-03-01 04:21:09,112115,871
"Mayotte, France",2022-03-01 04:21:09,36662,187
"New Caledonia, France",2022-03-01 04:21:09,54177,299
"Reunion, France",2022-03-01 04:21:09,292126,640
"Saint Barthelemy, France",2022-03-01 04:21:09,3758,6
"Saint Pierre and Miquelon, France",2022-03-01 04:21:09,1070,1
"St Martin, France",2022-03-01 04:21:09,9877,63
"Wallis and Futuna, France",2022-03-01 04:21:09,454,7
France,2022-03-01 04:21:09,22098808,135360
Gabon,2022-03-01 04:21:09,47543,303
Gambia,2022-03-01 04:21:09,11939,365
Georgia,2022-03-01 04:21:09,1605472,16163
"Baden-Wurttemberg, Germany",2022-03-01 04:21:09,2107595,14278
"Bayern, Germany",2022-03-01 04:21:09,2792444,21371
"Berlin, Germany",2022-03-01 04:21:09,741869,4245
"Brandenburg, Germany",2022-03-01 04:21:09,517849,5183
"Bremen, Germany",2022-03-01 04:21:09,115349,681
"Hamburg, Germany",2022-03-01 04:21:09,349341,2294
"Hessen, Germany",2022-03-01 04:21:09,1068673,9190
"Mecklenburg-Vorpommern, Germany",2022-03-01 04:21:09,240114,1767
"Niedersachsen, Germany",2022-03-01 04:21:09,1050534,7465
"Nordrhein-Westfalen, Germany",2022-03-01 04:21:09,3066829,22272
"Rheinland-Pfalz, Germany",2022-03-01 04:21:09,580282,5003
"Saarland, Germany",2022-03-01 04:21:09,159177,1403
"Sachsen, Germany",2022-03-01 04:21:09,936841,14308
"Sachsen-Anhalt, Germany",2022-03-01 04:21:09,412465,4758
"Schleswig-Holstein, Germany",2022-03-01 04:21:09,322031,2116
"Thuringen, Germany",2022-03-01 04:21:09,412244,6615
"Unknown, Germany",2022-03-01 04:21:09,38989,0
Ghana,2022-03-01 04:21:09,159674,1442
Greece,2022-03-01 04:21:09,2421664,25860
Grenada,2022-03-01 04:21:09,13690,216
Guatemala,2022-03-01 04:21:09,776991,16971
Guinea,2022-03-01 04:21:09,36397,440
Guinea-Bissau,2022-03-01 04:21:09,8001,167
Guyana,2022-03-01 04:21:09,62921,1220
Haiti,2022-03-01 04:21:09,30342,820
Holy See,2022-03-01 04:21:09,29,0
Honduras,2022-03-01 04:21:09,411212,10720
Hungary,2022-03-01 04:21:09,1787544,43949
Iceland,2022-03-01 04:21:09,129844,62
"Andaman and Nicobar Islands, India",2022-03-01 04:21:09,10017,129
"Andhra Pradesh, India",2022-03-01 04:21:09,2317812,14727
"Arunachal Pradesh, India",2022-03-01 04:21:09,64427,296
"Assam, India",2022-03-01 04:21:09,724123,6638
"Bihar, India",2022-03-01 04:21:09,830091,12255
"Chandigarh, India",2022-03-01 04:21:09,91740,1165
"Chhattisgarh, India",2022-03-01 04:21:09,1150894,14028
"Dadra and Nagar Haveli and Daman and Diu, India",2022-03-01 04:21:09,11439,4
"Delhi, India",2022-03-01 04:21:09,1859892,26122
"Goa, India",2022-03-01 04:21:09,245019,3821
"Gujarat, India",2022-03-01 04:21:09,1222628,10930
"Haryana, India",2022-03-01 04:21:09,981684,10563
"Himachal Pradesh, India",2022-03-01 04:21:09,283313,4121
"Jammu and Kashmir, India",2022-03-01 04:21:09,452997,4748
"Jharkhand, India",2022-03-01 04:21:09,434381,5315
"Karnataka, India",2022-03-01 04:21:09,3941063,39950
"Kerala, India",2022-03-01 04:21:09,6499214,65333
"Ladakh, India",2022-03-01 04:21:09,28016,228
"Lakshadweep, India",2022-03-01 04:21:09,11400,52
"Madhya Pradesh, India",2022-03-01 04:21:09,1038907,10727
"Maharashtra, India",2022-03-01 04:21:09,7865705,143701
"Manipur, India",2022-03-01 04:21:09,136783,2112
"Meghalaya, India",2022-03-01 04:21:09,93477,1578
"Mizoram, India",2022-03-01 04:21:09,214653,657
"Nagaland, India",2022-03-01 04:21:09,35407,755
"Odisha, India",2022-03-01 04:21:09,1285038,9071
"Puducherry, India",2022-03-01 04:21:09,165720,1962
"Punjab, India",2022-03-01 04:21:09,758091,17706
"Rajasthan, India",2022-03-01 04:21:09,1279816,9537
"Sikkim, India",2022-03-01 04:21:09,39068,443
"Tamil Nadu, India",2022-03-01 04:21:09,3449373,38004
"Telangana, India",2022-03-01 04:21:09,788931,4111
"Tripura, India",2022-03-01 04:21:09,100862,919
"Unknown, India",2022-03-01 04:21:09,0,0
"Uttar Pradesh, India",2022-03-01 04:21:09,2067822,23456
"Uttarakhand, India",2022-03-01 04:21:09,436135,7683
"West Bengal, India",2022-03-01 04:21:09,2015107,21176
Indonesia,2022-03-01 04:21:09,5564448,148335
Iran,2022-03-01 04:21:09,7051429,136838
Iraq,2022-03-01 04:21:09,2302793,24989
Ireland,2022-03-01 04:21:09,1300422,6497
Israel,2022-03-01 04:21:09,3634503,10198
"Abruzzo, Italy",2022-03-01 04:21:09,263351,2958
"Basilicata, Italy",2022-03-01 04:21:09,83132,762
"Calabria, Italy",2022-03-01 04:21:09,215514,2091
"Campania, Italy",2022-03-01 04:21:09,1205954,9751
"Emilia-Romagna, Italy",2022-03-01 04:21:09,1186174,15905
"Friuli Venezia Giulia, Italy",2022-03-01 04:21:09,308175,4776
"Lazio, Italy",2022-03-01 04:21:09,1074680,10426
"Liguria, Italy",2022-03-01 04:21:09,344900,5097
"Lombardia, Italy",2022-03-01 04:21:09,2332560,38603
"Marche, Italy",2022-03-01 04:21:09,327075,3592
"Molise, Italy",2022-03-01 04:21:09,38996,568
"P.A. Bolzano, Italy",2022-03-01 04:21:09,188027,1413
"P.A. Trento, Italy",2022-03-01 04:21:09,138974,1519
"Piemonte, Italy",2022-03-01 04:21:09,977916,13030
"Puglia, Italy",2022-03-01 04:21:09,734229,7663
"Sardegna, Italy",2022-03-01 04:21:09,175687,2048
"Sicilia, Italy",2022-03-01 04:21:09,786279,9465
"Toscana, Italy",2022-03-01 04:21:09,856024,9028
"Umbria, Italy",2022-03-01 04:21:09,184172,1733
"Valle d'Aosta, Italy",2022-03-01 04:21:09,31410,519
"Veneto, Italy",2022-03-01 04:21:09,1329607,13820
Jamaica,2022-03-01 04:21:09,127986,2813
"Aichi, Japan",2022-03-01 04:21:09,320637,1642
"Akita, Japan",2022-03-01 04:21:09,9529,32
"Aomori, Japan",2022-03-01 04:21:09,21299,61
"Chiba, Japan",2022-03-01 04:21:09,268624,1331
"Ehime, Japan",2022-03-01 04:21:09,16808,114
"Fukui, Japan",2022-03-01 04:21:09,12629,39
"Fukuoka, Japan",2022-03-01 04:21:09,233076,925
"Fukushima, Japan",2022-03-01 04:21:09,24156,185
"Gifu, Japan",2022-03-01 04:21:09,52368,274
"Gunma, Japan",2022-03-01 04:21:09,51684,249
"Hiroshima, Japan",2022-03-01 04:21:09,74432,387
"Hokkaido, Japan",2022-03-01 04:21:09,172533,1757
"Hyogo, Japan",2022-03-01 04:21:09,260712,1812
"Ibaraki, Japan",2022-03-01 04:21:09,73241,288
"Ishikawa, Japan",2022-03-01 04:21:09,24698,166
"Iwate, Japan",2022-03-01 04:21:09,10756,59
"Kagawa, Japan",2022-03-01 04:21:09,18545,78
"Kagoshima, Japan",2022-03-01 04:21:09,31052,124
"Kanagawa, Japan",2022-03-01 04:21:09,451550,1696
"Kochi, Japan",2022-03-01 04:21:09,11941,77
"Kumamoto, Japan",2022-03-01 04:21:09,48577,227
"Kyoto, Japan",2022-03-01 04:21:09,124095,431
"Mie, Japan",2022-03-01 04:21:09,40967,240
"Miyagi, Japan",2022-03-01 04:21:09,40385,141
"Miyazaki, Japan",2022-03-01 04:21:09,18506,90
"Nagano, Japan",2022-03-01 04:21:09,30984,147
"Nagasaki, Japan",2022-03-01 04:21:09,25953,108
"Nara, Japan",2022-03-01 04:21:09,54999,262
"Niigata, Japan",2022-03-01 04:21:09,29453,68
"Oita, Japan",2022-03-01 04:21:09,23712,101
"Okayama, Japan",2022-03-01 04:21:09,48565,202
"Okinawa, Japan",2022-03-01 04:21:09,99580,426
"Osaka, Japan",2022-03-01 04:21:09,647183,3886
"Port Quarantine, Japan",2021-11-10 23:21:44,4463,4
"Saga, Japan",2022-03-01 04:21:09,23125,63
"Saitama, Japan",2022-03-01 04:21:09,313952,1177
"Shiga, Japan",2022-03-01 04:21:09,49134,134
"Shimane, Japan",2022-03-01 04:21:09,6360,8
"Shizuoka, Japan",2022-03-01 04:21:09,88819,335
"Tochigi, Japan",2022-03-01 04:21:09,45497,187
"Tokushima, Japan",2022-03-01 04:21:09,10861,74
"Tokyo, Japan",2022-03-01 04:21:09,994028,3649
"Tottori, Japan",2022-03-01 04:21:09,6715,9
"Toyama, Japan",2022-03-01 04:21:09,17672,63
"Unknown, Japan",2021-11-10 23:21:44,8,0
"Wakayama, Japan",2022-03-01 04:21:09,22536,101
"Yamagata, Japan",2022-03-01 04:21:09,11605,65
"Yamaguchi, Japan",2022-03-01 04:21:09,21039,129
"Yamanashi, Japan",2022-03-01 04:21:09,16838,44
Jordan,2022-03-01 04:21:09,1631708,13835
Kazakhstan,2022-03-01 04:21:09,1390670,18937
Kenya,2022-03-01 04:21:09,322946,5639
Kiribati,2022-03-01 04:21:09,2914,11
"Korea, South",2022-03-01 04:21:09,3273449,8170
Kosovo,2022-03-01 04:21:09,226248,3114
Kuwait,2022-03-01 04:21:09,619894,2538
Kyrgyzstan,2022-03-01 04:21:09,200527,2958
Laos,2022-03-01 04:21:09,142743,621
Latvia,2022-03-01 04:21:09,653120,5239
Lebanon,2022-03-01 04:21:09,1068710,10091
Lesotho,2022-03-01 04:21:09,32612,696
Liberia,2022-03-01 04:21:09,7384,294
Libya,2022-03-01 04:21:09,494446,6261
Liechtenstein,2022-03-01 04:21:09,12001,78
Lithuania,2022-03-01 04:21:09,902554,8421
Luxembourg,2022-03-01 04:21:09,183177,991
MS Zaandam,2022-03-01 04:21:09,9,2
Madagascar,2022-03-01 04:21:09,63659,1366
Malawi,2022-03-01 04:21:09,85339,2615
"Johor, Malaysia",2022-03-01 04:21:09,319860,4060
"Kedah, Malaysia",2022-03-01 04:21:09,232195,2266
"Kelantan, Malaysia",2022-03-01 04:21:09,214736,1309
